0,0,0,1,5,30,1,1,0,0,1,1,0,1,10,0,0,0,7.072375644044931,0
0,0.1666666666666667,0,1,5,30,1,0,0,0,1,1,0,0,0,0,0,0,1.007908650780224,0
0,0.3333333333333333,0,1,5,30,1,0,0,0,1,1,0,0,0,0,0,0,-1.716611459041767,0
0,0.5,0,1,5,30,1,0,0,0,1,1,0,0,0,0,0,0,-2.513895677575425,0
0,0.6666666666666666,0,1,5,30,1,0,0,0,1,1,0,0,0,0,0,0,-1.716611459041768,0
0,0.8333333333333333,0,1,5,30,1,0,0,0,1,1,0,0,0,0,0,0,1.007908650780221,0
0,1,0,1,5,30,1,0,0,1,1,1,0,1,10,0,0,0,7.072375644044929,0
0.1666666666666667,0,0,1,5,30,1,1,0,0,0,0,0,1,10,0,0,-0.2357458548014978,5.656488125209765,-6.064466993264708
0.1666666666666667,0.1666666666666667,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.03359695502600747,1.840734955311033,-4.39449355154335
0.1666666666666667,0.3333333333333333,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,0.0572203819680589,-0.1849977698499397,-1.760902164177825
0.1666666666666667,0.5,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,0.08379652258584752,-0.8181629396579029,-9.367506770274758e-16
0.1666666666666667,0.6666666666666666,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,0.05722038196805897,-0.1849977698499416,1.760902164177824
0.1666666666666667,0.8333333333333333,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.03359695502600737,1.84073495531103,4.394493551543349
0.1666666666666667,1,0,1,5,30,1,0,0,1,0,0,0,1,10,0,0,-0.2357458548014977,5.656488125209763,6.064466993264707
0.3333333333333333,0,0,1,5,30,1,1,0,0,0,0,0,1,10,0,0,-0.3770992083473176,4.403531880201008,-7.63150633979746
0.3333333333333333,0.1666666666666667,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.1227156636874022,3.393767120411368,-5.841485895059705
0.3333333333333333,0.3333333333333333,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,0.01233318465666264,2.453020598600823,-2.658897894968936
0.3333333333333333,0.5,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,0.05454419597719352,2.106694108978931,-1.873501354054952e-15
0.3333333333333333,0.6666666666666666,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,0.01233318465666277,2.453020598600821,2.658897894968933
0.3333333333333333,0.8333333333333333,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.122715663687402,3.393767120411364,5.841485895059704
0.3333333333333333,1,0,1,5,30,1,0,0,1,0,0,0,1,10,0,0,-0.3770992083473175,4.403531880201005,7.631506339797463
0.5,0,0,1,5,30,1,1,0,0,0,0,0,1,10,0,0,-0.5293146468148983,5.194569220772646,-8.083996512843985
0.5,0.1666666666666667,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.2598480963867653,4.896635309312669,-6.345004833143536
0.5,0.3333333333333333,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.1063143246053292,4.510246827077381,-3.047975175610263
0.5,0.5,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.05664975134608115,4.350602034532972,-2.498001805406602e-15
0.5,0.6666666666666666,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.1063143246053291,4.510246827077379,3.047975175610257
0.5,0.8333333333333333,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.2598480963867649,4.896635309312664,6.345004833143532
0.5,1,0,1,5,30,1,0,0,1,0,0,0,1,10,0,0,-0.5293146468148979,5.194569220772641,8.083996512843987
0.6666666666666666,0,0,1,5,30,1,1,0,0,0,0,0,1,10,0,0,-0.723403823065494,6.61033310215741,-8.227374162717414
0.6666666666666666,0.1666666666666667,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.4491580176415801,6.515161598485459,-6.52580828875497
0.6666666666666666,0.3333333333333333,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.288349937148496,6.365786292680156,-3.204931169748634
0.6666666666666666,0.5,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.2354959396583379,6.299390386301161,-4.163336342344337e-15
0.6666666666666666,0.6666666666666666,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.2883499371484958,6.365786292680154,3.204931169748626
0.6666666666666666,0.8333333333333333,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.4491580176415796,6.515161598485458,6.525808288754966
0.6666666666666666,1,0,1,5,30,1,0,0,1,0,0,0,1,10,0,0,-0.7234038230654936,6.610333102157409,8.227374162717414
0.8333333333333333,0,0,1,5,30,1,1,0,0,0,0,0,1,10,0,0,-0.9700035202920588,8.253164063675845,-8.274339520187887
0.8333333333333333,0.1666666666666667,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.6941922029524625,8.224087032005418,-6.589551642620789
0.8333333333333333,0.3333333333333333,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.5307000774506729,8.173711838260401,-3.263746387794563
0.8333333333333333,0.5,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.4766091104328251,8.15038353856859,-4.996003610813204e-15
0.8333333333333333,0.6666666666666666,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.5307000774506726,8.173711838260401,3.263746387794555
0.8333333333333333,0.8333333333333333,1,0,5,30,1,0,0,0,0,0,0,0,0,0,0,-0.694192202952462,8.224087032005418,6.589551642620785
0.8333333333333333,1,0,1,5,30,1,0,0,1,0,0,0,1,10,0,0,-0.9700035202920584,8.253164063675845,8.274339520187889
1,0,0,1,5,30,1,1,1,0,0,0,0,1,10,0,0,-1.273614760643884,9.10833721055474,-8.285528226058265
